SURF	Chan	LAB Relative Delay (ns)
5 7 2 1.09005
6 0 2 -0.297975
6 1 2 -0.181596
6 2 2 -0.0989097
6 3 2 0
6 4 2 0.420093
6 5 2 0.0529316
6 6 2 -0.0534268
6 7 2 -0.00537459
7 0 2 -0.0640187
7 1 2 -0.0636808
7 2 2 -0.0655763
7 3 2 0.0363192
7 4 2 0.0758567
7 5 2 0.0600977
7 6 2 0.0951713
7 7 2 0.0161238
8 0 2 0.0378689
8 1 2 0.205959
8 2 2 0.145738
8 3 2 0.179534
8 4 2 0.326721
8 5 2 0.341451
8 6 2 0.165738
8 7 2 0.247409
9 0 2 -0.0611475
9 1 2 0.0556995
9 2 2 0.00245902
9 3 2 -0.25
9 4 2 0.0877049
9 5 2 0.169171
9 6 2 0.0634426
9 7 2 -0.201036
10 0 2 1.1462
10 1 2 1.21772
10 2 2 1.26374
10 3 2 1.30995
10 4 2 1.39035
10 5 2 1.33592
10 6 2 1.23801
10 7 2 1.56238
11 0 2 -2.8614
11 1 2 -2.71699
11 2 2 -2.74094
11 3 2 -2.53204
11 4 2 -2.59737
11 5 2 -2.54806
11 6 2 -2.57398
11 7 2 -2.64612
0 0 3 4.20875
0 1 3 4.34902
0 2 3 4.28813
0 3 3 4.41971
0 4 3 4.64438
0 5 3 4.58909
0 6 3 4.30813
0 7 3 4.52231
1 0 3 4.28063
1 1 3 4.39495
1 2 3 4.45469
1 3 3 4.52329
1 4 3 4.67844
1 5 3 4.82948
1 6 3 4.51563
1 7 3 4.59039
2 0 3 4.25984
2 1 3 4.34585
2 2 3 4.07787
2 3 3 4.39534
2 4 3 4.44508
2 5 3 4.4715
2 6 3 4.22148
2 7 3 4.44793
3 0 3 4.08541
3 1 3 4.28472
3 2 3 4.2477
3 3 3 3.99663
3 4 3 4.34902
3 5 3 4.53705
3 6 3 4.37361
3 7 3 4.05078
4 0 3 5.65731
4 1 3 5.94296
4 2 3 5.72982
4 3 3 5.87136
4 4 3 6.05439
4 5 3 5.97961
4 6 3 6.02924
4 7 3 5.93228
5 0 3 0.914327
5 1 3 1.02961
5 2 3 1.15029
5 3 3 1.21092
5 4 3 1.28421
5 5 3 1.34709
5 6 3 1.23333
5 7 3 1.22597
6 0 3 -0.378125
6 1 3 -0.248371
6 2 3 -0.132187
6 3 3 0
6 4 3 0.476875
6 5 3 0.0988599
6 6 3 -0.0096875
6 7 3 0.109609
7 0 3 -0.0740625
7 1 3 -0.0405537
7 2 3 0.001875
7 3 3 0.113518
7 4 3 0.186875
7 5 3 0.204397
7 6 3 0.242813
7 7 3 0.194951
8 0 3 -0.0391803
8 1 3 0.163731
8 2 3 0.127705
8 3 3 0.17513
8 4 3 0.340164
8 5 3 0.399741
8 6 3 0.231639
8 7 3 0.354145
9 0 3 -0.177869
9 1 3 -0.0121762
9 2 3 -0.0480328
9 3 3 -0.262176
9 4 3 0.0932787
9 5 3 0.219171
9 6 3 0.132951
9 7 3 -0.0927461
10 0 3 1.17018
10 1 3 1.26578
10 2 3 1.32953
10 3 3 1.41893
10 4 3 1.51287
10 5 3 1.4784
10 6 3 1.41053
10 7 3 1.76165
11 0 3 -2.89152
11 1 3 -2.73665
11 2 3 -2.73216
11 3 3 -2.51748
11 4 3 -2.54298
11 5 3 -2.47646
11 6 3 -2.47105
11 7 3 -2.5051
