SURF	Chan	LAB Relative Delay (ns)
0 2 2 4.40935
0 3 2 4.46111
0 4 2 4.47266
0 5 2 4.50778
0 6 2 3.73201
0 7 2 4.26593
1 0 2 4.39101
1 1 2 4.56852
1 2 2 4.47842
1 3 2 4.54815
1 4 2 4.42158
1 5 2 4.59704
1 6 2 4.19065
1 7 2 4.28852
2 0 2 4.45186
2 1 2 4.43625
2 2 2 4.19572
2 3 2 4.42938
2 4 2 4.24108
2 5 2 4.47438
2 6 2 3.98903
2 7 2 4.36375
3 0 2 4.25483
3 1 2 4.35031
3 2 2 4.30316
3 3 2 4.02844
3 4 2 4.14145
3 5 2 4.50281
3 6 2 4.12509
3 7 2 3.98063
4 0 2 5.60205
4 1 2 5.84313
4 2 2 5.58527
4 3 2 5.78672
4 4 2 5.85582
4 5 2 5.8303
4 6 2 5.75308
4 7 2 5.77597
5 0 2 0.713699
5 1 2 0.979851
5 2 2 0.939041
5 3 2 1.07179
5 4 2 1.01267
5 5 2 1.14403
5 6 2 0.894521
5 7 2 0.94194
6 0 2 -0.228058
6 1 2 -0.148889
6 2 2 -0.0676259
6 3 2 0
6 4 2 0.190647
6 5 2 -0.130741
6 6 2 -0.255396
6 7 2 -0.242222
7 0 2 -0.0895683
7 1 2 -0.0403704
7 2 2 0.0125899
7 3 2 0.0211111
7 4 2 -0.174101
7 5 2 -0.092963
7 6 2 -0.0874101
7 7 2 -0.167407
8 0 2 0.0395911
8 1 2 0.206875
8 2 2 0.237732
8 3 2 0.179063
8 4 2 0.12658
8 5 2 0.341875
8 6 2 0.0856877
8 7 2 0.24625
9 0 2 -0.0473978
9 1 2 0.058125
9 2 2 0.0444238
9 3 2 -0.247187
9 4 2 -0.0581784
9 5 2 0.171563
9 6 2 -0.170446
9 7 2 -0.198125
10 0 2 0.938356
10 1 2 1.02284
10 2 2 0.969178
10 3 2 1.16433
10 4 2 1.20068
10 5 2 1.12552
10 6 2 0.850342
10 7 2 1.34731
11 0 2 -3.02603
11 1 2 -2.84313
11 2 2 -2.88836
11 3 2 -2.73567
11 4 2 -2.87945
11 5 2 -2.70582
11 6 2 -2.80479
11 7 2 -2.87985
0 0 3 4.25432
0 1 3 4.40111
0 2 3 4.27662
0 3 3 4.33593
0 4 3 4.40612
0 5 3 4.48444
0 6 3 3.71151
0 7 3 4.29667
1 0 3 4.31295
1 1 3 4.5037
1 2 3 4.4536
1 3 3 4.52593
1 4 3 4.45935
1 5 3 4.65074
1 6 3 4.26187
1 7 3 4.37
2 0 3 4.35074
2 1 3 4.35031
2 2 3 4.13959
2 3 3 4.39922
2 4 3 4.23699
2 5 3 4.48041
2 6 3 4.02138
2 7 3 4.45376
3 0 3 4.14219
3 1 3 4.29232
3 2 3 4.25186
3 3 3 4.00455
3 4 3 4.12398
3 5 3 4.54248
3 6 3 4.15149
3 7 3 4.0569
4 0 3 5.49281
4 1 3 5.78582
4 2 3 5.51918
4 3 3 5.78164
4 4 3 5.85068
4 5 3 5.85149
4 6 3 5.78801
4 7 3 5.82552
5 0 3 0.696575
5 1 3 0.97209
5 2 3 0.959247
5 3 3 1.09358
5 4 3 1.06815
5 5 3 1.25358
5 6 3 1.0024
5 7 3 1.07836
6 0 3 -0.303237
6 1 3 -0.224815
6 2 3 -0.106115
6 3 3 0
6 4 3 0.243165
6 5 3 -0.0766667
6 6 3 -0.207554
6 7 3 -0.142222
7 0 3 -0.10036
7 1 3 -0.0240741
7 2 3 0.0784173
7 3 3 0.09
7 4 3 -0.0640288
7 5 3 0.0492593
7 6 3 0.0611511
7 7 3 0.0062963
8 0 3 -0.0392193
8 1 3 0.165047
8 2 3 0.215056
8 3 3 0.181975
8 4 3 0.142193
8 5 3 0.402665
8 6 3 0.154089
8 7 3 0.358464
9 0 3 -0.158922
9 1 3 -0.00893417
9 2 3 -0.0109665
9 3 3 -0.255956
9 4 3 -0.05
9 5 3 0.224608
9 6 3 -0.0979554
9 7 3 -0.0863636
10 0 3 0.957192
10 1 3 1.07925
10 2 3 1.03151
10 3 3 1.27955
10 4 3 1.32055
10 5 3 1.27149
10 6 3 1.02466
10 7 3 1.5509
11 0 3 -3.05377
11 1 3 -2.85985
11 2 3 -2.86541
11 3 3 -2.71328
11 4 3 -2.82329
11 5 3 -2.64134
11 6 3 -2.70205
11 7 3 -2.73418
