SURF	Chan	LAB Relative Delay (ns)
1 7 1 4.47592
2 0 1 4.3802
2 1 1 4.44405
2 2 1 4.12828
2 3 1 4.42732
2 4 1 4.43608
2 5 1 4.45048
2 6 1 4.15761
2 7 1 4.3406
3 0 1 4.20715
3 1 1 4.34226
3 2 1 4.3064
3 3 1 4.00345
3 4 1 4.35164
3 5 1 4.47702
3 6 1 4.29272
3 7 1 3.91292
4 0 1 5.76047
4 1 1 6.17268
4 2 1 5.79127
4 3 1 5.89003
4 4 1 6.04378
4 5 1 5.92261
4 6 1 5.96498
4 7 1 5.83478
5 0 1 0.977019
5 1 1 1.06702
5 2 1 1.15787
5 3 1 1.22249
5 4 1 1.24521
5 5 1 1.24748
5 6 1 1.14525
5 7 1 1.10933
6 0 1 -0.280296
6 1 1 -0.200826
6 2 1 -0.106072
6 3 1 0
6 4 1 0.412045
6 5 1 0.029609
6 6 1 -0.0967265
6 7 1 -0.0492388
7 0 1 -0.0854798
7 1 1 -0.0575868
7 2 1 -0.09113
7 3 1 0.00680935
7 4 1 0.0513632
7 5 1 0.0266104
7 6 1 0.042
7 7 1 -0.0356941
8 0 1 0.0635973
8 1 1 0.230476
8 2 1 0.169022
8 3 1 0.178155
8 4 1 0.306974
8 5 1 0.325595
8 6 1 0.150564
8 7 1 0.218452
9 0 1 -0.121568
9 1 1 -0.00404762
9 2 1 -0.0520506
9 3 1 -0.336607
9 4 1 0.0156456
9 5 1 0.0810119
9 6 1 -0.0200581
9 7 1 -0.298274
10 0 1 1.14012
10 1 1 1.2059
10 2 1 1.24016
10 3 1 1.30111
10 4 1 1.35322
10 5 1 1.30847
10 6 1 1.20891
10 7 1 1.4256
11 0 1 -2.84512
11 1 1 -2.69461
11 2 1 -2.74547
11 3 1 -2.53758
11 4 1 -2.61948
11 5 1 -2.56704
11 6 1 -2.61336
11 7 1 -2.66747
0 0 2 4.36641
0 1 2 4.47571
0 2 2 4.41476
0 3 2 4.54259
0 4 2 4.71303
0 5 2 4.60621
0 6 2 4.32966
0 7 2 4.49112
1 0 2 4.3688
1 1 2 4.45842
1 2 2 4.48093
1 3 2 4.5373
1 4 2 4.64372
1 5 2 4.77326
1 6 2 4.44373
1 7 2 4.50339
2 0 2 4.36144
2 1 2 4.42333
2 2 2 4.13311
2 3 2 4.41994
2 4 2 4.43884
2 5 2 4.46036
2 6 2 4.19162
2 7 2 4.38571
3 0 2 4.18655
3 1 2 4.33256
3 2 2 4.29896
3 3 2 4.00923
3 4 2 4.35899
3 5 2 4.49173
3 6 2 4.34117
3 7 2 3.96435
4 0 2 5.76348
4 1 2 6.00441
4 2 2 5.79851
4 3 2 5.87365
4 4 2 6.06009
4 5 2 5.95011
4 6 2 5.98424
4 7 2 5.88211
5 0 2 0.928435
5 1 2 1.03088
5 2 2 1.12207
5 3 2 1.17922
5 4 2 1.22237
5 5 2 1.23533
5 6 2 1.12898
5 7 2 1.08179
6 0 2 -0.296571
6 1 2 -0.182797
6 2 2 -0.0864273
6 3 2 0
6 4 2 0.443501
6 5 2 0.0561893
6 6 2 -0.0554578
6 7 2 0.0103216
7 0 2 -0.0640036
7 1 2 -0.0584197
7 2 2 -0.0642729
7 3 2 0.0409556
7 4 2 0.0797307
7 5 2 0.0620801
7 6 2 0.0974506
7 7 2 0.0173276
8 0 2 0.0398676
8 1 2 0.1975
8 2 2 0.150927
8 3 2 0.170952
8 4 2 0.330137
8 5 2 0.330774
8 6 2 0.169468
8 7 2 0.234702
9 0 2 -0.0561426
9 1 2 0.0485714
9 2 2 0.00784255
9 3 2 -0.254048
9 4 2 0.0888876
9 5 2 0.164405
9 6 2 0.0643219
9 7 2 -0.20506
10 0 2 1.13873
10 1 2 1.21201
10 2 2 1.25979
10 3 2 1.30317
10 4 2 1.3866
10 5 2 1.32689
10 6 2 1.23301
10 7 2 1.46621
11 0 2 -2.86382
11 1 2 -2.72345
11 2 2 -2.74568
11 3 2 -2.53921
11 4 2 -2.60651
11 5 2 -2.55578
11 6 2 -2.58013
11 7 2 -2.65287
0 0 3 4.21434
0 1 3 4.35072
0 2 3 4.28636
0 3 3 4.41911
0 4 3 4.64677
0 5 3 4.59435
0 6 3 4.31095
0 7 3 4.51954
1 0 3 4.28031
1 1 3 4.401
1 2 3 4.45036
1 3 3 4.52399
1 4 3 4.67575
1 5 3 4.83499
1 6 3 4.51214
1 7 3 4.59382
2 0 3 4.25525
2 1 3 4.34065
2 2 3 4.07049
2 3 3 4.39679
2 4 3 4.43848
2 5 3 4.46738
2 6 3 4.215
2 7 3 4.44964
3 0 3 4.08395
3 1 3 4.28131
3 2 3 4.24569
3 3 3 3.9903
3 4 3 4.34584
3 5 3 4.53119
3 6 3 4.37409
3 7 3 4.04744
4 0 3 5.6565
4 1 3 5.94895
4 2 3 5.73473
4 3 3 5.87819
4 4 3 6.05554
4 5 3 5.98465
4 6 3 6.02474
4 7 3 5.93808
5 0 3 0.911801
5 1 3 1.02706
5 2 3 1.1462
5 3 3 1.208
5 4 3 1.28118
5 5 3 1.34412
5 6 3 1.23388
5 7 3 1.22265
6 0 3 -0.37368
6 1 3 -0.250944
6 2 3 -0.120036
6 3 3 0
6 4 3 0.451185
6 5 3 0.107315
6 6 3 -0.00364452
6 7 3 0.113315
7 0 3 -0.0753501
7 1 3 -0.0378843
7 2 3 -0.00337522
7 3 3 0.115759
7 4 3 0.18228
7 5 3 0.209236
7 6 3 0.242172
7 7 3 0.197611
8 0 3 -0.0373502
8 1 3 0.164167
8 2 3 0.128056
8 3 3 0.176786
8 4 3 0.340039
8 5 3 0.398631
8 6 3 0.22787
8 7 3 0.349881
9 0 3 -0.174614
9 1 3 -0.0179167
9 2 3 -0.048019
9 3 3 -0.26625
9 4 3 0.0938388
9 5 3 0.215952
9 6 3 0.13029
9 7 3 -0.0985119
10 0 3 1.16886
10 1 3 1.27235
10 2 3 1.32716
10 3 3 1.42115
10 4 3 1.51213
10 5 3 1.48158
10 6 3 1.41056
10 7 3 1.67311
11 0 3 -2.89764
11 1 3 -2.73925
11 2 3 -2.73272
11 3 3 -2.5147
11 4 3 -2.54358
11 5 3 -2.47668
11 6 3 -2.4724
11 7 3 -2.50382
