SURF    CHAN    CHIP    MEAN    RMS     ENTRIES
1       4       1       -5.8806 0.0516976       25
5       5       2       -5.3742 0.0405877       25
1       4       2       -5.9262 0.0490975       25
5       5       3       -5.4486 0.0583699       25
1       4       3       -5.949  0.0657267       25
2       1       0       -7.17136        0.0449793       22
3       1       0       -1.27773        0.0413611       22
2       1       1       -7.1202 0.0609997       25
3       1       1       -1.2918 0.0509682       25
2       1       2       -7.0542 0.0387732       25
3       1       2       -1.173  0.0432666       25
2       1       3       -7.0422 0.0538531       25
3       1       3       -1.1766 0.0660109       25
2       5       0       -6.76091        0.0696523       22
3       5       0       -1.05818        0.045165        22
2       5       1       -6.7386 0.0558484       25
3       5       1       -1.0986 0.0443513       25
2       5       2       -6.6306 0.0588612       25
3       5       2       -0.9282 0.0646665       25
2       5       3       -6.6018 0.0594454       25
3       5       3       -0.9402 0.0644435       25
6       1       0       -5.53761        0.0507524       23
7       1       0       -5.48022        0.0326869       23
6       1       1       -13.1898        0.0302152       25
7       1       1       -5.4066 0.0436971       25
6       1       2       -4.815  0.0415692       25
7       1       2       -5.421  0.0464758       25
6       1       3       -12.6522        0.0482095       25
7       1       3       -5.4174 0.0378714       25
6       5       0       -5.085  0.0442326       23
7       5       0       -5.37587        0.0369386       23
6       5       1       -12.7638        0.0483587       25
7       5       1       -5.3154 0.0604305       25
6       5       2       -4.3614 0.0482394       25
7       5       2       -5.3118 0.0523618       25
6       5       3       -12.2058        0.0593242       25
7       5       3       -5.3094 0.041673        25
4       1       0       -11.6472        0.0321622       23
0       0       0       -4.0663 0.0139266       23
4       1       1       -11.799 0.0424264       25
0       0       1       -4.0302 0.0162776       25
4       1       2       -11.5794        0.041673        25
0       0       2       -4.0086 0.0176363       25
4       1       3       -11.5482        0.0495354       25
0       0       3       -3.963  0.0369865       25
4       5       0       -0.0397826      0.0513191       23
0       4       0       -4.35326        0.0733456       23
4       5       1       0.0486  0.046723        25
0       4       1       -4.3086 0.064242        25
4       5       2       0.0654  0.0470302       25
0       4       2       -4.263  0.0581722       25
4       5       3       0.111   0.0523068       25
0       4       3       -4.1934 0.0620761       25
5       2       0       -1.52318        0.0274088       22
5       2       1       -1.4538 0.033385        25
5       2       2       -1.2858 0.0222567       25
5       2       3       -1.4214 0.0229574       25
5       6       0       -1.38409        0.0409999       22
5       6       1       -1.2894 0.035109        25
5       6       2       -1.1274 0.0316582       25
5       6       3       -1.2306 0.0318848       25
2       2       0       -3.05674        0.0350964       23
7       2       0       -1.10283        0.0220585       23
2       2       1       -3.0174 0.0304998       25
7       2       1       -1.041  0.0293939       25
2       2       2       -2.9706 0.0295405       25
7       2       2       -1.0662 0.0261258       25
2       2       3       -3.0054 0.0250567       25
7       2       3       -1.1442 0.0252856       25
2       6       0       -2.36674        0.0361942       23
7       6       0       -0.779348       0.0329461       23
2       6       1       -2.3466 0.0384375       25
7       6       1       -0.7662 0.0274693       25
2       6       2       -2.2698 0.038587        25
7       6       2       -0.7674 0.0238797       25
2       6       3       -2.2746 0.0346964       25
7       6       3       -0.8262 0.0393263       25
3       2       0       3.20875 0.0299739       24
6       2       0       -0.82125        0.0303881       24
3       2       1       3.1698  0.0404099       25
6       2       1       -8.487  0.0388844       25
3       2       2       3.2826  0.0338562       25
6       2       2       -0.0966 0.0288  25
3       2       3       3.261   0.024   25
6       2       3       -7.9902 0.0404099       25
3       6       0       3.66875 0.0367211       24
6       6       0       -0.60125        0.0335177       24
3       6       1       3.633   0.0529906       25
6       6       1       -8.295  0.0440908       25
3       6       2       3.7518  0.0457576       25
6       6       2       0.1302  0.0527727       25
3       6       3       3.7674  0.0423585       25
6       6       3       -7.7442 0.0471525       25
4       2       0       -1.9374 0.0253425       25
1       2       0       -1.7682 0.0282446       25
4       2       1       -1.8978 0.0391428       25
1       2       1       -1.8078 0.0272059       25
4       2       2       -1.9158 0.0222567       25
1       2       2       -1.8714 0.0272588       25
4       2       3       -1.8906 0.0209914       25
1       2       3       -1.9698 0.0264  25
4       6       0       -1.5798 0.0264  25
1       6       0       -1.6242 0.0316127       25
4       6       1       -1.551  0.0379473       25
1       6       1       -1.6758 0.034862        25
4       6       2       -1.5342 0.0405877       25
1       6       2       -1.7574 0.0397271       25
4       6       3       -1.5018 0.0340259       25
1       6       3       -1.8498 0.0404099       25
0       3       0       -0.11375        0.0161536       24
5       3       0       -1.785  0.03    24
0       3       1       -0.1182 0.0171394       25
5       3       1       -1.7454 0.0235763       25
0       3       2       -0.1026 0.0188213       25
5       3       2       -1.5702 0.0162776       25
0       3       3       -0.141  0.0207846       25
5       3       3       -1.7214 0.0259044       25
0       7       0       0.465   0.0387298       24
5       7       0       -1.1925 0.0338194       24
0       7       1       0.4494  0.0318848       25
5       7       1       -1.1454 0.0290489       25
0       7       2       0.4386  0.033212        25
5       7       2       -0.9702 0.0429995       25
0       7       3       0.4518  0.0306881       25
5       7       3       -1.0986 0.0372966       25
2	3	0	0	0	0
2	3	1	0	0	0
2	3	2	0	0	0
2	3	3	0	0	0
2	7	0	0	0	0	
2	7	1	0	0	0
2	7	2	0	0	0
2	7	3	0	0	0
7	3	0	0	0	0	
7	3	1	0	0	0
7	3	2	0	0	0
7	3	3	0	0	0
7	7	0	0	0	0
7	7	1	0	0	0
7	7	2	0	0	0
7	7	3	0	0	0
3	3	0	0	0	0
3	3	1	0	0	0
3	3	2	0	0	0
3	3	3	0	0	0
3	7	0	0	0	0
3	7	1	0	0	0
3	7	2	0	0	0
3	7	3	0	0	0
6	3	0	0	0	0	
6	3	1	0	0	0
6	3	2	0	0	0
6	3	3	0	0	0
6	7	0	0	0	0
6	7	1	0	0	0
6	7	2	0	0	0
6	7	3	0	0	0
4	3	0	0	0	0
4	3	1	0	0	0
4	3	2	0	0	0
4	3	3	0	0	0
4	7	0	0	0	0
4	7	1	0	0	0
4	7	2	0	0	0
4	7	3	0	0	0
1	3	0	0	0	0
1	3	1	0	0	0
1	3	2	0	0	0
1	3	3	0	0	0
1	7	0	0	0	0
1	7	1	0	0	0
1	7	2	0	0	0
1	7	3	0	0	0
8	0	0	0	0	0
8	0	1	0	0	0
8	0	2	0	0	0
8	0	3	0	0	0
8	4	0	0	0	0
8	4	1	0	0	0
8	4	2	0	0	0
8	4	3	0	0	0
9	0	0	0	0	0
9	0	1	0	0	0
9	0	2	0	0	0
9	0	3	0	0	0
9	4	0	0	0	0
9	4	1	0	0	0
9	4	2	0	0	0
9	4	3	0	0	0
8	1	0	0	0	0
8	1	1	0	0	0
8	1	2	0	0	0
8	1	3	0	0	0
8	5	0	0	0	0
8	5	1	0	0	0
8	5	2	0	0	0
8	5	3	0	0	0
9	1	0	0	0	0
9	1	1	0	0	0
9	1	2	0	0	0
9	1	3	0	0	0
9	5	0	0	0	0
9	5	1	0	0	0
9	5	2	0	0	0
9	5	3	0	0	0
8	2	0	0	0	0
8	2	1	0	0	0
8	2	2	0	0	0
8	2	3	0	0	0
8	6	0	0	0	0
8	6	1	0	0	0
8	6	2	0	0	0
8	6	3	0	0	0
9	2	0	0	0	0
9	2	1	0	0	0
9	2	2	0	0	0
9	2	3	0	0	0
9	6	0	0	0	0
9	6	1	0	0	0
9	6	2	0	0	0
9	6	3	0	0	0
8	3	0	0	0	0
8	3	1	0	0	0
8	3	2	0	0	0
8	3	3	0	0	0
8	7	0	0	0	0
8	7	1	0	0	0
8	7	2	0	0	0
8	7	3	0	0	0
9	3	0	0	0	0
9	3	1	0	0	0
9	3	2	0	0	0
9	3	3	0	0	0
9	7	0	0	0	0
9	7	1	0	0	0
9	7	2	0	0	0
9	7	3	0	0	0
0	2	0	0	0	0
0	2	1	0	0	0
0	2	2	0	0	0
0	2	3	0	0	0
0	6	0	0	0	0
0	6	1	0	0	0
0	6	2	0	0	0
0	6	3	0	0	0
